label,path,class,scientific_name
182,../Birds_525/valid/DALMATIAN-PELICAN/1.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
182,../Birds_525/valid/DALMATIAN-PELICAN/3.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
183,../Birds_525/valid/DARJEELING-WOODPECKER/5.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
183,../Birds_525/valid/DARJEELING-WOODPECKER/4.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
183,../Birds_525/valid/DARJEELING-WOODPECKER/3.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
183,../Birds_525/valid/DARJEELING-WOODPECKER/2.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
183,../Birds_525/valid/DARJEELING-WOODPECKER/1.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
184,../Birds_525/valid/DARK-EYED-JUNCO/5.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
184,../Birds_525/valid/DARK-EYED-JUNCO/2.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
184,../Birds_525/valid/DARK-EYED-JUNCO/1.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
184,../Birds_525/valid/DARK-EYED-JUNCO/4.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
184,../Birds_525/valid/DARK-EYED-JUNCO/3.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
185,../Birds_525/valid/DAURIAN-REDSTART/5.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
185,../Birds_525/valid/DAURIAN-REDSTART/4.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
185,../Birds_525/valid/DAURIAN-REDSTART/3.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
185,../Birds_525/valid/DAURIAN-REDSTART/2.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
185,../Birds_525/valid/DAURIAN-REDSTART/1.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
186,../Birds_525/valid/DEMOISELLE-CRANE/1.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
186,../Birds_525/valid/DEMOISELLE-CRANE/2.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
186,../Birds_525/valid/DEMOISELLE-CRANE/5.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
186,../Birds_525/valid/DEMOISELLE-CRANE/3.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
186,../Birds_525/valid/DEMOISELLE-CRANE/4.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
187,../Birds_525/valid/DOUBLE-BARRED-FINCH/1.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
187,../Birds_525/valid/DOUBLE-BARRED-FINCH/5.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
187,../Birds_525/valid/DOUBLE-BARRED-FINCH/2.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
187,../Birds_525/valid/DOUBLE-BARRED-FINCH/4.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
187,../Birds_525/valid/DOUBLE-BARRED-FINCH/3.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
188,../Birds_525/valid/DOUBLE-BRESTED-CORMARANT/3.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
188,../Birds_525/valid/DOUBLE-BRESTED-CORMARANT/2.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
188,../Birds_525/valid/DOUBLE-BRESTED-CORMARANT/5.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
188,../Birds_525/valid/DOUBLE-BRESTED-CORMARANT/4.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
188,../Birds_525/valid/DOUBLE-BRESTED-CORMARANT/1.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
189,../Birds_525/valid/DOUBLE-EYED-FIG-PARROT/2.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
189,../Birds_525/valid/DOUBLE-EYED-FIG-PARROT/1.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
189,../Birds_525/valid/DOUBLE-EYED-FIG-PARROT/4.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
189,../Birds_525/valid/DOUBLE-EYED-FIG-PARROT/3.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
189,../Birds_525/valid/DOUBLE-EYED-FIG-PARROT/5.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
190,../Birds_525/valid/DOWNY-WOODPECKER/5.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
190,../Birds_525/valid/DOWNY-WOODPECKER/4.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
190,../Birds_525/valid/DOWNY-WOODPECKER/1.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
190,../Birds_525/valid/DOWNY-WOODPECKER/3.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
190,../Birds_525/valid/DOWNY-WOODPECKER/2.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
191,../Birds_525/valid/DUSKY-LORY/5.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
191,../Birds_525/valid/DUSKY-LORY/1.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
191,../Birds_525/valid/DUSKY-LORY/2.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
191,../Birds_525/valid/DUSKY-LORY/4.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
191,../Birds_525/valid/DUSKY-LORY/3.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
192,../Birds_525/valid/DUSKY-ROBIN/3.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
192,../Birds_525/valid/DUSKY-ROBIN/2.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
192,../Birds_525/valid/DUSKY-ROBIN/5.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
192,../Birds_525/valid/DUSKY-ROBIN/1.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
192,../Birds_525/valid/DUSKY-ROBIN/4.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
193,../Birds_525/valid/EARED-PITA/2.jpg,EARED-PITA,HYDRORNIS-PHAYREI
193,../Birds_525/valid/EARED-PITA/5.jpg,EARED-PITA,HYDRORNIS-PHAYREI
193,../Birds_525/valid/EARED-PITA/3.jpg,EARED-PITA,HYDRORNIS-PHAYREI
193,../Birds_525/valid/EARED-PITA/1.jpg,EARED-PITA,HYDRORNIS-PHAYREI
193,../Birds_525/valid/EARED-PITA/4.jpg,EARED-PITA,HYDRORNIS-PHAYREI
194,../Birds_525/valid/EASTERN-BLUEBIRD/4.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
194,../Birds_525/valid/EASTERN-BLUEBIRD/5.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
194,../Birds_525/valid/EASTERN-BLUEBIRD/3.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
194,../Birds_525/valid/EASTERN-BLUEBIRD/1.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
194,../Birds_525/valid/EASTERN-BLUEBIRD/2.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
195,../Birds_525/valid/EASTERN-BLUEBONNET/1.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
195,../Birds_525/valid/EASTERN-BLUEBONNET/4.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
195,../Birds_525/valid/EASTERN-BLUEBONNET/2.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
195,../Birds_525/valid/EASTERN-BLUEBONNET/3.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
195,../Birds_525/valid/EASTERN-BLUEBONNET/5.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
196,../Birds_525/valid/EASTERN-GOLDEN-WEAVER/2.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
196,../Birds_525/valid/EASTERN-GOLDEN-WEAVER/3.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
196,../Birds_525/valid/EASTERN-GOLDEN-WEAVER/1.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
196,../Birds_525/valid/EASTERN-GOLDEN-WEAVER/5.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
196,../Birds_525/valid/EASTERN-GOLDEN-WEAVER/4.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
197,../Birds_525/valid/EASTERN-MEADOWLARK/1.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
197,../Birds_525/valid/EASTERN-MEADOWLARK/2.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
197,../Birds_525/valid/EASTERN-MEADOWLARK/3.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
197,../Birds_525/valid/EASTERN-MEADOWLARK/4.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
197,../Birds_525/valid/EASTERN-MEADOWLARK/5.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
198,../Birds_525/valid/EASTERN-ROSELLA/1.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
198,../Birds_525/valid/EASTERN-ROSELLA/3.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
198,../Birds_525/valid/EASTERN-ROSELLA/2.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
198,../Birds_525/valid/EASTERN-ROSELLA/5.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
198,../Birds_525/valid/EASTERN-ROSELLA/4.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
199,../Birds_525/valid/EASTERN-TOWEE/1.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
199,../Birds_525/valid/EASTERN-TOWEE/2.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
199,../Birds_525/valid/EASTERN-TOWEE/3.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
199,../Birds_525/valid/EASTERN-TOWEE/4.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
199,../Birds_525/valid/EASTERN-TOWEE/5.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
200,../Birds_525/valid/EASTERN-WIP-POOR-WILL/1.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
200,../Birds_525/valid/EASTERN-WIP-POOR-WILL/3.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
200,../Birds_525/valid/EASTERN-WIP-POOR-WILL/2.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
200,../Birds_525/valid/EASTERN-WIP-POOR-WILL/5.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
200,../Birds_525/valid/EASTERN-WIP-POOR-WILL/4.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
201,../Birds_525/valid/EASTERN-YELLOW-ROBIN/1.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
201,../Birds_525/valid/EASTERN-YELLOW-ROBIN/2.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
201,../Birds_525/valid/EASTERN-YELLOW-ROBIN/3.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
201,../Birds_525/valid/EASTERN-YELLOW-ROBIN/4.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
201,../Birds_525/valid/EASTERN-YELLOW-ROBIN/5.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
202,../Birds_525/valid/ECUADORIAN-HILLSTAR/3.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
202,../Birds_525/valid/ECUADORIAN-HILLSTAR/1.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
202,../Birds_525/valid/ECUADORIAN-HILLSTAR/2.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
202,../Birds_525/valid/ECUADORIAN-HILLSTAR/4.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
202,../Birds_525/valid/ECUADORIAN-HILLSTAR/5.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
203,../Birds_525/valid/EGYPTIAN-GOOSE/1.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
203,../Birds_525/valid/EGYPTIAN-GOOSE/2.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
203,../Birds_525/valid/EGYPTIAN-GOOSE/3.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
203,../Birds_525/valid/EGYPTIAN-GOOSE/4.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
203,../Birds_525/valid/EGYPTIAN-GOOSE/5.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
204,../Birds_525/valid/ELEGANT-TROGON/1.jpg,ELEGANT-TROGON,TROGON-ELEGANS
204,../Birds_525/valid/ELEGANT-TROGON/3.jpg,ELEGANT-TROGON,TROGON-ELEGANS
204,../Birds_525/valid/ELEGANT-TROGON/2.jpg,ELEGANT-TROGON,TROGON-ELEGANS
204,../Birds_525/valid/ELEGANT-TROGON/4.jpg,ELEGANT-TROGON,TROGON-ELEGANS
204,../Birds_525/valid/ELEGANT-TROGON/5.jpg,ELEGANT-TROGON,TROGON-ELEGANS
205,../Birds_525/valid/ELLIOTS-PHEASANT/1.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
205,../Birds_525/valid/ELLIOTS-PHEASANT/2.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
205,../Birds_525/valid/ELLIOTS-PHEASANT/3.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
205,../Birds_525/valid/ELLIOTS-PHEASANT/4.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
205,../Birds_525/valid/ELLIOTS-PHEASANT/5.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
206,../Birds_525/valid/EMERALD-TANAGER/1.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
206,../Birds_525/valid/EMERALD-TANAGER/2.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
206,../Birds_525/valid/EMERALD-TANAGER/3.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
206,../Birds_525/valid/EMERALD-TANAGER/4.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
206,../Birds_525/valid/EMERALD-TANAGER/5.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
207,../Birds_525/valid/EMPEROR-PENGUIN/1.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
207,../Birds_525/valid/EMPEROR-PENGUIN/2.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
207,../Birds_525/valid/EMPEROR-PENGUIN/3.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
207,../Birds_525/valid/EMPEROR-PENGUIN/4.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
207,../Birds_525/valid/EMPEROR-PENGUIN/5.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
208,../Birds_525/valid/EMU/1.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
208,../Birds_525/valid/EMU/2.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
208,../Birds_525/valid/EMU/3.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
208,../Birds_525/valid/EMU/4.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
208,../Birds_525/valid/EMU/5.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
209,../Birds_525/valid/ENGGANO-MYNA/1.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
209,../Birds_525/valid/ENGGANO-MYNA/2.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
209,../Birds_525/valid/ENGGANO-MYNA/3.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
209,../Birds_525/valid/ENGGANO-MYNA/4.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
209,../Birds_525/valid/ENGGANO-MYNA/5.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
210,../Birds_525/valid/EURASIAN-BULLFINCH/5.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
210,../Birds_525/valid/EURASIAN-BULLFINCH/4.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
210,../Birds_525/valid/EURASIAN-BULLFINCH/3.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
210,../Birds_525/valid/EURASIAN-BULLFINCH/2.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
210,../Birds_525/valid/EURASIAN-BULLFINCH/1.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
211,../Birds_525/valid/EURASIAN-GOLDEN-ORIOLE/1.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
211,../Birds_525/valid/EURASIAN-GOLDEN-ORIOLE/5.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
211,../Birds_525/valid/EURASIAN-GOLDEN-ORIOLE/2.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
211,../Birds_525/valid/EURASIAN-GOLDEN-ORIOLE/4.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
211,../Birds_525/valid/EURASIAN-GOLDEN-ORIOLE/3.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
212,../Birds_525/valid/EURASIAN-MAGPIE/2.jpg,EURASIAN-MAGPIE,PICA-PICA
212,../Birds_525/valid/EURASIAN-MAGPIE/3.jpg,EURASIAN-MAGPIE,PICA-PICA
212,../Birds_525/valid/EURASIAN-MAGPIE/1.jpg,EURASIAN-MAGPIE,PICA-PICA
212,../Birds_525/valid/EURASIAN-MAGPIE/5.jpg,EURASIAN-MAGPIE,PICA-PICA
212,../Birds_525/valid/EURASIAN-MAGPIE/4.jpg,EURASIAN-MAGPIE,PICA-PICA
213,../Birds_525/valid/EUROPEAN-GOLDFINCH/5.jpg,EUROPEAN-GOLDFINCH,CARDUELIS-CARDUELIS
213,../Birds_525/valid/EUROPEAN-GOLDFINCH/4.jpg,EUROPEAN-GOLDFINCH,CARDUELIS-CARDUELIS
213,../Birds_525/valid/EUROPEAN-GOLDFINCH/1.jpg,EUROPEAN-GOLDFINCH,CARDUELIS-CARDUELIS
213,../Birds_525/valid/EUROPEAN-GOLDFINCH/2.jpg,EUROPEAN-GOLDFINCH,CARDUELIS-CARDUELIS
213,../Birds_525/valid/EUROPEAN-GOLDFINCH/3.jpg,EUROPEAN-GOLDFINCH,CARDUELIS-CARDUELIS
214,../Birds_525/valid/EUROPEAN-TURTLE-DOVE/5.jpg,EUROPEAN-TURTLE-DOVE,STREPTOPELIA-TURTUR
214,../Birds_525/valid/EUROPEAN-TURTLE-DOVE/4.jpg,EUROPEAN-TURTLE-DOVE,STREPTOPELIA-TURTUR
214,../Birds_525/valid/EUROPEAN-TURTLE-DOVE/3.jpg,EUROPEAN-TURTLE-DOVE,STREPTOPELIA-TURTUR
214,../Birds_525/valid/EUROPEAN-TURTLE-DOVE/2.jpg,EUROPEAN-TURTLE-DOVE,STREPTOPELIA-TURTUR
214,../Birds_525/valid/EUROPEAN-TURTLE-DOVE/1.jpg,EUROPEAN-TURTLE-DOVE,STREPTOPELIA-TURTUR
215,../Birds_525/valid/EVENING-GROSBEAK/1.jpg,EVENING-GROSBEAK,COCCOTHRAUSTES-VESPERTINUS
215,../Birds_525/valid/EVENING-GROSBEAK/2.jpg,EVENING-GROSBEAK,COCCOTHRAUSTES-VESPERTINUS
215,../Birds_525/valid/EVENING-GROSBEAK/3.jpg,EVENING-GROSBEAK,COCCOTHRAUSTES-VESPERTINUS
215,../Birds_525/valid/EVENING-GROSBEAK/4.jpg,EVENING-GROSBEAK,COCCOTHRAUSTES-VESPERTINUS
215,../Birds_525/valid/EVENING-GROSBEAK/5.jpg,EVENING-GROSBEAK,COCCOTHRAUSTES-VESPERTINUS
216,../Birds_525/valid/FAIRY-BLUEBIRD/2.jpg,FAIRY-BLUEBIRD,IRENA
216,../Birds_525/valid/FAIRY-BLUEBIRD/3.jpg,FAIRY-BLUEBIRD,IRENA
216,../Birds_525/valid/FAIRY-BLUEBIRD/1.jpg,FAIRY-BLUEBIRD,IRENA
216,../Birds_525/valid/FAIRY-BLUEBIRD/5.jpg,FAIRY-BLUEBIRD,IRENA
216,../Birds_525/valid/FAIRY-BLUEBIRD/4.jpg,FAIRY-BLUEBIRD,IRENA
217,../Birds_525/valid/FAIRY-PENGUIN/1.jpg,FAIRY-PENGUIN,EUDYPTULA-MINOR
217,../Birds_525/valid/FAIRY-PENGUIN/2.jpg,FAIRY-PENGUIN,EUDYPTULA-MINOR
217,../Birds_525/valid/FAIRY-PENGUIN/3.jpg,FAIRY-PENGUIN,EUDYPTULA-MINOR
217,../Birds_525/valid/FAIRY-PENGUIN/4.jpg,FAIRY-PENGUIN,EUDYPTULA-MINOR
217,../Birds_525/valid/FAIRY-PENGUIN/5.jpg,FAIRY-PENGUIN,EUDYPTULA-MINOR
218,../Birds_525/valid/FAIRY-TERN/1.jpg,FAIRY-TERN,STERNULA-NEREIS
218,../Birds_525/valid/FAIRY-TERN/2.jpg,FAIRY-TERN,STERNULA-NEREIS
218,../Birds_525/valid/FAIRY-TERN/3.jpg,FAIRY-TERN,STERNULA-NEREIS
218,../Birds_525/valid/FAIRY-TERN/5.jpg,FAIRY-TERN,STERNULA-NEREIS
218,../Birds_525/valid/FAIRY-TERN/4.jpg,FAIRY-TERN,STERNULA-NEREIS
219,../Birds_525/valid/FAN-TAILED-WIDOW/1.jpg,FAN-TAILED-WIDOW,EUPLECTES-AXILLARIS
219,../Birds_525/valid/FAN-TAILED-WIDOW/5.jpg,FAN-TAILED-WIDOW,EUPLECTES-AXILLARIS
219,../Birds_525/valid/FAN-TAILED-WIDOW/2.jpg,FAN-TAILED-WIDOW,EUPLECTES-AXILLARIS
219,../Birds_525/valid/FAN-TAILED-WIDOW/4.jpg,FAN-TAILED-WIDOW,EUPLECTES-AXILLARIS
219,../Birds_525/valid/FAN-TAILED-WIDOW/3.jpg,FAN-TAILED-WIDOW,EUPLECTES-AXILLARIS
220,../Birds_525/valid/FASCIATED-WREN/2.jpg,FASCIATED-WREN,CAMPYLORHYNCHUS-FASCIATUS
220,../Birds_525/valid/FASCIATED-WREN/3.jpg,FASCIATED-WREN,CAMPYLORHYNCHUS-FASCIATUS
220,../Birds_525/valid/FASCIATED-WREN/1.jpg,FASCIATED-WREN,CAMPYLORHYNCHUS-FASCIATUS
220,../Birds_525/valid/FASCIATED-WREN/5.jpg,FASCIATED-WREN,CAMPYLORHYNCHUS-FASCIATUS
220,../Birds_525/valid/FASCIATED-WREN/4.jpg,FASCIATED-WREN,CAMPYLORHYNCHUS-FASCIATUS
221,../Birds_525/valid/FIERY-MINIVET/5.jpg,FIERY-MINIVET,PERICROCOTUS-IGNEUS
221,../Birds_525/valid/FIERY-MINIVET/4.jpg,FIERY-MINIVET,PERICROCOTUS-IGNEUS
221,../Birds_525/valid/FIERY-MINIVET/3.jpg,FIERY-MINIVET,PERICROCOTUS-IGNEUS
221,../Birds_525/valid/FIERY-MINIVET/2.jpg,FIERY-MINIVET,PERICROCOTUS-IGNEUS
221,../Birds_525/valid/FIERY-MINIVET/1.jpg,FIERY-MINIVET,PERICROCOTUS-IGNEUS
222,../Birds_525/valid/FIORDLAND-PENGUIN/5.jpg,FIORDLAND-PENGUIN,EUDYPTES-PACHYRHYNCHUS
222,../Birds_525/valid/FIORDLAND-PENGUIN/4.jpg,FIORDLAND-PENGUIN,EUDYPTES-PACHYRHYNCHUS
222,../Birds_525/valid/FIORDLAND-PENGUIN/3.jpg,FIORDLAND-PENGUIN,EUDYPTES-PACHYRHYNCHUS
222,../Birds_525/valid/FIORDLAND-PENGUIN/2.jpg,FIORDLAND-PENGUIN,EUDYPTES-PACHYRHYNCHUS
222,../Birds_525/valid/FIORDLAND-PENGUIN/1.jpg,FIORDLAND-PENGUIN,EUDYPTES-PACHYRHYNCHUS
223,../Birds_525/valid/FIRE-TAILLED-MYZORNIS/1.jpg,FIRE-TAILLED-MYZORNIS,MYZORNIS-PYRRHOURA
223,../Birds_525/valid/FIRE-TAILLED-MYZORNIS/5.jpg,FIRE-TAILLED-MYZORNIS,MYZORNIS-PYRRHOURA
223,../Birds_525/valid/FIRE-TAILLED-MYZORNIS/2.jpg,FIRE-TAILLED-MYZORNIS,MYZORNIS-PYRRHOURA
223,../Birds_525/valid/FIRE-TAILLED-MYZORNIS/4.jpg,FIRE-TAILLED-MYZORNIS,MYZORNIS-PYRRHOURA
223,../Birds_525/valid/FIRE-TAILLED-MYZORNIS/3.jpg,FIRE-TAILLED-MYZORNIS,MYZORNIS-PYRRHOURA
224,../Birds_525/valid/FLAME-BOWERBIRD/3.jpg,FLAME-BOWERBIRD,SERICULUS-ARDENS
224,../Birds_525/valid/FLAME-BOWERBIRD/2.jpg,FLAME-BOWERBIRD,SERICULUS-ARDENS
224,../Birds_525/valid/FLAME-BOWERBIRD/1.jpg,FLAME-BOWERBIRD,SERICULUS-ARDENS
224,../Birds_525/valid/FLAME-BOWERBIRD/5.jpg,FLAME-BOWERBIRD,SERICULUS-ARDENS
224,../Birds_525/valid/FLAME-BOWERBIRD/4.jpg,FLAME-BOWERBIRD,SERICULUS-ARDENS
225,../Birds_525/valid/FLAME-TANAGER/2.jpg,FLAME-TANAGER,PIRANGA-BIDENTATA
225,../Birds_525/valid/FLAME-TANAGER/4.jpg,FLAME-TANAGER,PIRANGA-BIDENTATA
225,../Birds_525/valid/FLAME-TANAGER/5.jpg,FLAME-TANAGER,PIRANGA-BIDENTATA
225,../Birds_525/valid/FLAME-TANAGER/3.jpg,FLAME-TANAGER,PIRANGA-BIDENTATA
225,../Birds_525/valid/FLAME-TANAGER/1.jpg,FLAME-TANAGER,PIRANGA-BIDENTATA
226,../Birds_525/valid/FOREST-WAGTAIL/2.jpg,FOREST-WAGTAIL,DENDRONANTHUS-INDICUS
226,../Birds_525/valid/FOREST-WAGTAIL/4.jpg,FOREST-WAGTAIL,DENDRONANTHUS-INDICUS
226,../Birds_525/valid/FOREST-WAGTAIL/3.jpg,FOREST-WAGTAIL,DENDRONANTHUS-INDICUS
226,../Birds_525/valid/FOREST-WAGTAIL/5.jpg,FOREST-WAGTAIL,DENDRONANTHUS-INDICUS
226,../Birds_525/valid/FOREST-WAGTAIL/1.jpg,FOREST-WAGTAIL,DENDRONANTHUS-INDICUS
