path,label,class
../Birds_25/valid/Cattle-Egret/Cattle-Egret_747.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_748.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_754.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_767.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_775.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_777.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_780.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_786.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_793.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_806.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_824.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_825.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_836.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_839.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_843.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_848.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_850.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_853.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_856.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_858.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_859.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_866.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_871.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_875.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_879.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_882.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_883.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_892.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_899.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_901.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_913.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_928.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_929.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_931.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_934.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_936.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_943.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_945.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_951.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_957.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_960.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_963.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_972.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_973.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_977.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_985.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_991.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_993.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_998.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1001.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1002.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1009.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1012.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1015.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1033.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1038.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1039.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1045.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1048.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1051.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1052.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1056.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1062.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1063.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1064.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1069.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1070.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1092.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1116.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1120.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1123.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1129.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1155.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1157.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1174.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1176.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1178.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1182.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1196.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1198.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1199.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1202.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1205.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1209.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1211.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1212.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1214.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1217.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1220.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1223.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1226.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1228.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1232.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1233.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1241.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1244.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1249.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1253.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1256.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1259.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1261.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1263.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1269.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1277.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1280.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1285.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1288.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1291.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1295.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1297.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1301.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1302.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1304.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1308.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1315.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1316.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1320.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1335.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1337.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1338.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1342.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1355.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1370.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1378.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1386.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1388.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1392.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1404.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1406.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1407.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1408.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1416.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1433.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1434.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1436.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1439.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1442.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1444.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1446.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1451.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1464.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1467.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1482.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1486.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1488.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1489.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1490.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1494.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1499.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_2.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_4.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_7.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_8.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_11.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_15.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_29.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_33.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_42.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_47.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_54.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_71.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_74.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_78.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_80.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_81.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_86.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_87.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_91.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_98.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_117.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_118.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_119.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_132.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_141.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_145.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_163.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_166.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_168.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_170.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_173.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_174.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_175.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_177.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_182.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_186.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_189.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_192.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_206.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_219.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_226.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_230.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_234.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_235.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_238.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_241.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_243.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_248.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_254.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_256.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_259.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_261.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_262.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_269.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_276.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_283.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_285.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_286.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_287.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_291.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_293.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_304.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_315.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_316.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_319.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_320.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_324.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_325.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_328.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_332.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_335.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_339.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_345.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_348.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_352.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_356.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_357.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_362.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_366.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_367.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_373.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_377.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_395.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_396.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_400.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_406.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_412.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_414.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_422.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_432.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_441.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_444.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_453.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_455.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_456.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_457.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_460.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_469.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_470.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_478.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_479.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_483.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_498.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_501.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_510.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_514.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_515.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_520.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_525.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_527.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_532.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_536.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_542.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_543.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_551.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_552.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_557.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_563.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_572.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_574.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_581.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_584.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_588.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_595.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_602.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_604.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_613.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_614.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_618.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_624.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_627.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_631.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_637.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_638.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_642.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_649.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_656.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_666.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_670.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_674.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_688.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_694.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_696.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_697.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_704.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_707.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_727.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_730.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_743.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_746.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_747.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_748.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_754.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_767.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_775.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_777.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_780.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_786.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_793.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_806.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_824.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_825.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_836.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_839.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_843.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_848.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_850.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_853.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_856.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_858.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_859.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_866.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_871.jpg,2,cattle-egret
